,cell_length_a,cell_length_b,cell_length_c
192,135.52,135.52,47.52
193,101.491,101.618,162.142
194,117.545,117.545,121.287
195,136.708,210.522,137.042
196,85.71,85.71,332.941
197,159.73,115.69,222.854
200,111.57,115.94,216.661
201,85.185,139.335,150.772
202,137.548,187.253,122.957
203,77.312,77.312,114.044
204,200.779,99.391,74.328
205,120.4,120.4,158.1
207,232.316,74.511,90.814
208,125.098,125.098,126.542
209,109.749,123.26,116.01
210,98.64,70.142,59.501
211,70.6,77.0,103.9
212,55.61,70.96,119.17
216,144.61,74.33,62.31
217,129.88,153.47,81.01
218,62.723,153.84,66.17
219,119.9,119.9,51.9
220,124.5,211.8,184.3
221,131.89,214.79,220.19
222,129.8,211.7,218.2
223,129.66,211.51,217.91
224,111.8,111.8,147.8
225,113.86,113.86,229.3
226,88.343,88.343,177.706
227,86.971,86.971,158.5
228,255.13,142.769,62.025
229,83.052,83.052,106.371
230,148.291,148.291,104.045
231,84.396,84.396,107.11
232,114.05,111.47,88.34
233,36.856,59.674,51.564
234,42.594,105.226,111.815
235,101.051,120.309,131.396
237,90.63,90.63,104.4
238,151.52,142.02,113.32
239,146.884,123.379,147.026
240,143.26,124.731,80.359
241,107.847,108.382,216.202
242,212.042,234.165,99.192
243,111.37,97.525,95.788
244,136.408,103.892,47.544
245,93.353,102.828,101.696
246,99.93,159.828,82.064
247,81.889,96.697,121.411
248,82.142,96.84,121.557
249,46.321,206.899,51.581
250,148.919,78.769,50.497
251,91.227,115.032,100.632
252,86.106,123.989,114.349
253,64.722,78.464,97.519
254,62.103,210.624,84.066
255,134.073,134.073,54.41
256,150.169,150.169,105.224
257,81.563,125.717,137.459
258,170.303,90.555,101.668
259,265.049,265.049,95.959
260,265.276,265.276,96.253
261,128.284,136.176,136.133
264,91.827,146.324,418.866
265,71.458,71.458,190.702
266,85.43,85.43,1044.3
267,73.9,70.2,344.5
268,76.501,76.501,191.833
269,86.329,92.388,252.765
270,246.847,246.847,65.676
271,89.03,89.03,473.037
272,89.026,89.026,474.103
273,81.59,81.59,210.078
274,76.933,80.098,233.595
275,72.61,80.877,118.681
276,74.34,82.439,122.632
277,76.231,80.685,235.916
278,81.29,81.29,226.562
279,132.633,130.494,56.261
280,69.18,77.95,50.93
281,65.1,79.7,50.2
286,98.389,98.389,165.695
287,140.341,140.341,130.426
288,118.666,118.776,118.519
291,145.774,63.26,73.668
292,52.009,26.779,54.892
293,52.05,58.38,164.433
295,82.4,82.4,206.3
299,50.236,50.236,170.623
302,166.98,166.98,98.12
303,78.55,78.55,101.52
304,77.532,77.532,100.525
305,78.168,78.168,101.685
306,96.859,46.346,73.977
307,37.86,42.5,150.3
308,97.372,97.372,171.939
309,74.901,74.901,126.41
310,92.264,48.993,105.026
311,106.93,127.65,60.66
313,50.67,50.67,158.48
314,113.228,113.228,55.064
315,100.38,68.664,106.024
316,63.093,147.048,151.958
317,65.202,65.202,288.765
318,56.777,233.054,81.899
320,165.893,188.847,62.437
321,38.098,41.415,141.064
322,125.291,125.244,269.511
323,149.778,149.778,120.888
324,132.9,89.9,90.0
325,171.55,171.55,87.65
326,171.55,171.55,87.65
327,171.8,171.8,86.35
328,172.82,172.82,87.91
329,234.32,91.84,138.51
330,95.98,277.05,106.76
331,98.287,98.287,236.588
332,181.179,181.179,319.861
333,112.3,127.6,135.7
334,107.927,148.945,105.061
335,117.083,88.086,94.578
336,117.05,88.459,95.3
338,194.01,132.97,73.59
339,164.522,136.452,118.955
340,86.12,100.13,163.64
341,183.12,95.28,131.83
342,99.09,99.09,504.37
343,157.02,163.4,595.53
344,78.099,114.217,117.085
345,75.91,84.54,162.16
346,155.07,170.83,232.62
347,137.451,231.342,121.695
348,189.88,128.78,139.15
349,82.123,82.123,286.225
350,162.018,90.696,160.279
351,57.253,74.416,115.529
352,47.38,73.122,184.84
353,169.95,169.95,143.02
354,166.5,101.9,113.7
355,120.036,120.036,354.151
356,126.19,95.9,144.57
357,122.36,122.36,328.46
360,91.014,129.362,198.589
361,136.66,152.08,95.04
363,161.934,372.847,161.972
364,171.64,176.88,104.99
368,137.274,79.886,137.905
369,69.68,73.74,53.03
370,85.32,104.62,269.1
371,68.19,103.86,118.62
372,87.94,98.64,124.86
373,87.89,158.18,77.84
374,86.697,155.171,77.796
375,87.713,73.721,85.777
376,101.34,156.227,158.075
377,94.096,94.096,392.368
379,65.489,75.538,91.51
380,57.97,57.97,346.435
381,82.263,82.261,82.502
382,84.951,53.298,102.418
383,31.142,122.027,123.641
384,88.34,88.34,311.533
385,40.33,85.85,134.05
386,73.011,68.893,78.378
387,115.028,115.028,437.057
388,143.826,143.826,186.883
389,104.22,104.22,61.58
390,116.565,120.248,39.093
391,90.5,349.0,47.8
392,79.404,124.885,65.073
393,61.14,50.66,97.92
395,77.47,261.06,57.84
396,87.794,314.368,164.527
397,60.51,122.372,405.549
398,46.951,49.283,86.884
399,112.953,183.379,45.324
400,57.39,57.39,516.53
401,108.6,136.65,112.27
402,107.55,139.39,113.08
403,158.18,158.18,158.18
404,108.366,108.366,60.238
405,118.492,159.883,56.0
406,81.56,80.372,89.247
407,59.525,270.206,190.618
408,47.779,88.162,244.454
409,70.721,94.048,109.176
410,92.509,92.509,142.429
412,118.492,118.492,69.992
413,137.53,39.005,32.561
414,79.583,67.347,109.795
415,122.737,159.378,55.926
416,56.406,135.542,89.754
417,50.221,120.967,134.117
418,101.71,101.71,108.78
419,50.318,121.437,134.291
420,101.841,101.841,110.598
421,49.15,121.123,133.294
422,109.035,109.642,49.488
423,46.577,46.631,60.208
424,29.74,59.12,31.06
426,78.85,78.85,52.9
427,114.37,114.37,77.63
428,53.112,33.428,57.783
429,106.549,106.549,65.07
430,64.415,64.415,166.392
432,69.66,96.52,50.49
433,62.804,86.075,49.919
434,73.78,133.38,144.992
435,234.848,109.231,103.988
436,85.844,104.674,104.971
437,69.909,48.062,78.027
438,116.689,116.689,435.192
439,116.428,116.428,434.407
440,55.232,55.232,106.981
442,158.84,142.53,116.42
445,117.073,117.073,429.093
451,77.99,77.99,167.04
454,100.23,58.39,66.58
455,100.152,58.369,66.545
456,98.9,58.21,69.54
457,72.47,72.47,177.95
466,173.43,76.082,213.596
467,240.823,116.62,68.038
468,87.67,87.67,104.36
469,143.972,143.972,90.56
470,82.892,176.354,143.848
471,75.02,173.05,84.757
472,148.923,155.985,115.654
474,92.11,122.743,122.83
475,119.566,237.835,170.505
476,130.597,142.021,241.59
483,25.503,53.183,56.851
495,143.46,324.92,369.38
496,202.4,211.63,203.44
498,112.115,163.277,112.22
