,PCA_1,PCA_2,Resolution
176,0.03991936088031711,0.001772325352641594,NMR structure
177,0.01526454869603331,-0.8576806283674903,1.8
178,-0.37488206086105613,-0.43029974344407224,1.96
179,-0.3691435947149665,-0.4318978960697324,2.19
180,-0.3695744114782794,-0.4337699502876735,3.00
181,1.2273172905012841,1.1448033323179396,3.2
182,-1.288077721400629,1.6514921546231411,1.98
183,-0.10577719690420322,-0.309029431690449,2.1
184,-0.9063847006769981,-0.37570368731917675,1.5
185,-1.6306793544527882,0.04017708208671138,2.4
186,-1.6279661830060845,0.01806241683933177,3.00
187,0.35654460738408783,1.4773359680316365,3.20
188,-1.6286325041725163,0.03285624952134038,3.50
189,-1.6306793544527882,0.04017708208671138,3.00
190,-1.6323348433919629,0.025465459216122345,2.20
191,-1.6512557417522722,-0.01917777758418733,1.6
192,-1.747800446391967,0.6657135231283735,3.40
193,0.27309001234600433,-0.5037086731755034,3.01
194,-0.45372016014799665,0.05704038575220897,2.61
195,-0.2508444432027404,1.8921737001584817,3.79
196,3.226403467092713,-0.9593294183477105,2.80
197,1.237549310131959,1.0296147397337112,3.5
198,0.03991936088031711,0.001772325352641594,2.54
199,0.03991936088031711,0.001772325352641594,4.70
200,1.188563819884502,-0.025402043199913193,2.85
201,0.07964805732749985,-0.2998148826137397,2.79
202,-0.48212180614677735,1.5485374439770527,2.3
203,-0.5108224561831632,-1.4364710378550947,1.5
204,-1.3487616234907418,1.5689761767233124,2.0
205,0.17238456070389577,0.1906400868440325,2.50
206,0.03991936088031711,0.001772325352641594,2.56
207,-1.0918776951258917,1.8961434542161077,1.65
208,-0.3762475759928396,0.3403831337797866,2.47
209,-0.5376069738167568,-0.03132331562378704,1.45
210,-1.4674607036972804,-1.1194123180792777,2.3
211,-0.6765297723954515,-1.595805149328849,2.3
212,-0.3941463054921454,-2.0034629372949064,2.18
213,0.03991936088031711,0.001772325352641594,NMR Structure (DPC micelles)
214,0.03991936088031711,0.001772325352641594,solid-state NMR structure
215,0.03991936088031711,0.001772325352641594,NMR Structure
216,-1.4759785767047426,-0.047899862834938634,3.2
217,-1.1757382859548675,0.8387522137860143,2.22
218,-1.3503761996836607,-0.636819711383181,1.55
219,-1.6467209961117488,0.09134682626867432,3.0
220,0.5729170678744173,1.6802271970042928,2.4
221,1.1777479245775584,1.9144204897269896,3.1
222,1.1476038249688127,1.8205110938392255,2.6
223,1.1428911771190045,1.8143577318017268,2.4
224,0.010200426985388566,-0.1352639447094173,2.4
225,1.4034259760790684,0.0029325707442849768,2.5
226,0.5617712067894849,-0.9800576638231523,2.70
227,0.234925445173732,-1.0454131598706258,1.52
228,-1.6449030247888834,3.4040991411067316,1.9
229,-0.6518755753765801,-1.2300174469726295,2.30
230,-0.8004113141721976,1.1810499702600867,3.32
231,-0.6414502476345452,-1.179747910059148,2.76
232,-1.011277386493792,-0.13623973557686825,3.20
233,-1.525023616193738,-2.6357604542226767,2.10
234,-0.5210500203837021,-1.7766077140318595,2.51
235,-0.26218967716321645,-0.25454332054638795,2.30
236,0.03991936088031711,0.001772325352641594,NMR structure
237,-0.6982758538036058,-0.9512478980297082,2.1
238,-0.6423158983396152,1.1641032013785968,3.2
239,-0.050299440991625956,0.8068462483959756,1.95
240,-1.189100624766115,0.6972167772694057,2.5
241,1.1887282859546153,-0.22134398113129816,2.2
242,-1.0003214628347532,3.8691648576846585,2.70
243,-0.873806304817176,-0.3997656293600282,2.9
244,-1.7333648538856747,0.2076620587930559,2.15
245,-0.7536676586674271,-0.7095468727677722,2.80
246,-1.1250967544203125,0.2800278686461966,2.70
247,-0.3992597300934686,-1.0380229509768002,2.8
248,-0.39712674357404715,-1.0302155003218123,1.65
249,-1.606182705194884,-0.20584955435609106,2.30
250,-1.6856566690282258,0.10444160520500011,1.45
251,-0.7751923248959256,-0.572637690510727,2.10
252,-0.5383072843573371,-0.5390559709370948,2.60
253,-0.7795893679660446,-1.7072091922677353,2.35
254,-1.0700315640666511,0.22052573223683258,2.60
255,-1.6273168094452284,0.6174390055423588,2.05
256,-0.7833352905203016,1.251404042416839,2.9
257,-0.13769584838795187,-0.5948172102790715,1.75
258,-0.8397897435261246,0.7893464156246915,2.2
259,-1.133476079951736,5.493143626877356,2.1
260,-1.128815969504341,5.501762813224761,2.75
261,-0.22095772927839502,0.5846630942034541,3.2
262,0.03991936088031711,0.001772325352641594,3.09
263,0.03991936088031711,0.001772325352641594,3.20
264,4.662717602132731,0.15505159740530963,2.37
265,0.8126094020569059,-1.5946544784311165,1.8
266,15.41735578399123,-0.42845631571593784,2.56
267,3.445926141506184,-1.4431837507184324,2.40
268,0.8235905884248241,-1.407280725390273,1.69
269,1.8485155689286612,-0.9059608166629484,3.10
270,-1.6221117862327916,4.796909820907427,2.98
271,5.621683719399184,-0.7299502807754354,2.30
272,5.6399583147814685,-0.7292871660540018,2.09
273,1.1277760026128008,-1.2051847042290702,2.0
274,1.537032989496255,-1.311745524502922,2.75
275,-0.42746774263437565,-1.482033065794595,1.95
276,-0.3625615998074667,-1.4175800583718032,2.1
277,1.577362529333478,-1.3164820506243655,3.50
278,1.410760353150369,-1.2037384291651398,2.44
279,-1.592177787597168,0.5332958527302905,2.5
280,-1.5830357743106078,-1.6528436307187715,2.50
281,-1.5915289612743475,-1.7162774017105848,1.60
282,0.03991936088031711,0.001772325352641594,NMR Structure
283,0.03991936088031711,0.001772325352641594,NMR structure
284,0.03991936088031711,0.001772325352641594,NMR Structure
285,0.03991936088031711,0.001772325352641594,NMR Structure
286,0.33920528118113324,-0.6176489783058455,2.6
287,-0.33507970200897214,0.9070942065550505,1.90
288,-0.5030749037309244,0.09805483376280939,2.7
289,0.03991936088031711,0.001772325352641594,NMR structure
290,0.03991936088031711,0.001772325352641594,NMR structure
291,-1.2774435577298797,-0.18091167776321684,2.70
292,-1.470324779526956,-2.798208245616551,1.6
293,0.39175203182561147,-2.2368701767619887,2.4
294,0.03991936088031711,0.001772325352641594,NMR Structure
295,1.0616835054959937,-1.1781016380914382,1.9
296,0.03991936088031711,0.001772325352641594,NMR (DHPC micelles)
297,0.03991936088031711,0.001772325352641594,"NMR (DPC micelles, with H-bond constraints)"
298,0.03991936088031711,0.001772325352641594,NMR Structure
299,0.503869317270024,-2.394818132684565,1.80
300,0.03991936088031711,0.001772325352641594,NMR structure
301,0.03991936088031711,0.001772325352641594,NMR structure
302,-0.9330796194213814,1.8677468540389603,2.8
303,-0.7275072178525879,-1.400212857764625,2.17
304,-0.7428626429697283,-1.4386201955078919,2.60
305,-0.7240432931385028,-1.4142154297461478,2.50
306,-1.2059234963013856,-1.5066405997915662,2.0
307,0.1739997977028565,-2.797949175718228,1.95
308,0.44790218743097493,-0.6505116269492933,2.55
309,-0.29489133741452667,-1.516232344651057,1.80
310,-0.6696385836783658,-1.543625022482181,2.00
311,-1.4848755542224337,-0.0688569617645685,1.90
312,0.03991936088031711,0.001772325352641594,NMR
313,0.29505301889091123,-2.388005677099769,1.90
314,-1.58138561704081,-0.1530070122061892,1.40
315,-0.6715650094011615,-1.068246616493652,2.6
316,0.12256239258186097,-0.6659933412201636,2.5
317,2.503526192724119,-1.7514199886781927,2.60
318,-1.1115291384432986,0.440944795425031,2.2
319,0.03991936088031711,0.001772325352641594,3.1
320,-1.5537091907433849,2.146944871379456,2.3
321,0.01595775897437188,-2.8161480053946084,2.6
322,2.073498356500235,0.45558778624391827,3.2
323,-0.5142516074332315,1.248860833585416,3.0
324,-0.9949583769154706,-0.048060471583529434,2.7
325,-1.1201156500296476,2.028800421122079,2.50
326,-1.1201156500296476,2.028800421122079,2.5
327,-1.142810066820398,2.0370574774650985,3.10
328,-1.1177756265207222,2.075968657704104,2.90
329,-0.28516144439492097,2.2379194731380365,3.3
330,-0.7530785038830559,1.9821291109443282,2.30
331,1.5542612300126248,-0.5674833345798536,3.37
332,2.8432203161225984,2.561599854596199,3.20
333,-0.20528392601788178,0.10501477002558139,2.4
334,-0.7353190282870721,0.3082487539883693,2.1
335,-0.89683425000536,-0.4181514506561553,2.0
336,-0.8846000185872192,-0.4126930104787476,2.5
337,0.03991936088031711,0.001772325352641594,NMR Structure
338,-1.3693706496880573,1.9272221129044707,1.90
339,-0.5585541281573494,1.368902494455546,2.30
340,0.3177467641583804,-0.8614596154559019,1.94
341,-0.34039900958221947,1.1641567889562758,2.97
342,6.141876134842047,-0.3340460594036452,2.83
343,7.604533733179742,1.9741511167067,2.7
344,-0.47724110311869483,-0.8597570455737419,2.6
345,0.3119571737173197,-1.321423069625238,2.0
346,1.3841584109049694,1.7675305992684536,3.26
347,-0.5246547513275903,2.211090238682197,3.6
348,-0.2389673104185217,1.8234504605887445,2.77
349,2.4318114232759154,-1.1275364095486018,2.73
350,0.1744046081944653,0.6547345994218334,2.30
351,-0.46014309500008604,-1.9180956162550253,1.90
352,0.739988399354237,-2.100988058605326,2.90
353,-0.1685803801039027,2.011752676962348,2.46
354,-0.6344860757031575,0.8865461839645192,3.2
355,3.532696700940999,0.3263407020707666,3.15
356,-0.05468046494214684,-0.0628181999687682,2.80
357,3.088561354893323,0.39274618715521903,3.80
358,0.03991936088031711,0.001772325352641594,4
359,0.03991936088031711,0.001772325352641594,7.60
360,0.8969074450010376,-0.2864223091951699,2.60
361,-0.9427063315487896,0.9768352235460176,2.64
362,0.03991936088031711,0.001772325352641594,NMR strucuture
363,0.06898842525759286,4.91397386077568,3.59
364,-0.8256101965072224,2.1244331378335892,3.10
365,0.03991936088031711,0.001772325352641594,2.94
366,0.03991936088031711,0.001772325352641594,3.38
367,0.03991936088031711,0.001772325352641594,3.40
368,-0.17444139040267548,-0.06706557089653735,3.2
369,-1.5456354769978702,-1.7038630551568992,2.2
370,2.1238143034586368,-0.7309432757241044,2.40
371,-0.43421591999735903,-1.2318330834719768,2
372,-0.34827566270997484,-0.8736258653375779,2.96
373,-1.1823816173241286,-0.01158650310168302,2.12
374,-1.1802824740731406,-0.08315974216536827,2.57
375,-1.0058857916053807,-1.2845459658238252,1.85
376,0.17753637020768911,0.31435432951842673,3.20
377,4.230828420108062,-0.6039624108236332,3.29
378,0.03991936088031711,0.001772325352641594,3.46
379,-0.8820818403878116,-1.7391691553667723,2.00
380,3.5038581277055134,-1.975014970161037,2.60
381,-1.0596008970716018,-1.2773889134498466,2.0
382,-0.7076890249127104,-1.6406741627314712,2.7
383,-0.3127832550296034,-1.7646063118086106,2.48
384,2.8551557150776343,-0.878347983151135,2.50
385,-0.12808078359008424,-2.101772906250414,3.00
386,-1.1128989540432697,-1.6848494863952246,2.00
387,4.961790622186138,0.20419993191877897,2.20
388,0.6266127670955111,1.0789400910064952,2.50
389,-1.454716043712587,-0.4812065053847472,2.00
390,-1.8623938272269043,0.013863484796110373,1.86
391,-1.7912597617537316,2.903598137037919,2.90
392,-1.375203513977963,-0.7097064711937123,2.26
393,-0.7552015828083266,-2.2050757964982703,2.30
394,0.03991936088031711,0.001772325352641594,NMR Structure
395,-1.5617830208218526,1.2983701540771069,2.25
396,0.228808703200287,2.4103236909959964,2.88
397,4.483161883219292,-0.9021331464868336,3.00
398,-0.9267970267976797,-2.544816782892634,2.40
399,-1.7814198221330724,0.8926719348928076,2.60
400,6.419724783604583,-1.8670513293860358,1.40
401,-0.6067171164165149,0.1428391896978452,3.15
402,-0.5928941984544517,0.16184138331912012,3.50
403,0.11082147829206909,1.587978450680284,1.97
404,-1.4846201783371455,-0.328889473904727,2.20
405,-1.59384938374918,0.6672947858033036,2.60
406,-0.9422759859952294,-1.3161629215671373,2.50
407,0.7305958036752571,1.144712159020553,3.20
408,1.7539419311920306,-1.8198313551845353,2.91
409,-0.5943878134881879,-1.331759555492602,2.2
410,-0.04970684258941633,-0.8528199699702823,3.3
411,0.03991936088031711,0.001772325352641594,NMR Structure
412,-1.3343348056145015,0.05303761191562755,2.69
413,-1.9605231011995894,-0.7588152478985529,1.5
414,-0.5815860784614251,-1.540445510805022,3.00
415,-1.599924060480438,0.7525246564486437,2.2
416,-0.9299842364403396,-1.0333914987315138,1.94
417,-0.15543675602026286,-1.3550565607718115,1.80
418,-0.6416733413827017,-0.5381262633653104,2.60
419,-0.15279436421123377,-1.345705283311865,1.65
420,-0.6107366828722265,-0.5318980801209342,2.60
421,-0.16834137755183284,-1.376768519733655,2.00
422,-1.6702456588632608,-0.30316157996025533,2.15
423,-1.3822317359171208,-2.6133373501476287,1.55
424,-1.8676734418003793,-2.8154728122766537,1.25
425,0.03991936088031711,0.001772325352641594,NMR Structure
426,-1.5612028894361358,-1.426109414966158,1.50
427,-1.1965767469332707,-0.09360155508958284,2.15
428,-1.4252637086501978,-2.671483641164463,1.80
429,-1.3987879282768743,-0.3924140908241384,2.60
430,0.4077436866404895,-1.8736328532361086,2.50
431,0.03991936088031711,0.001772325352641594,NMR structure
432,-1.600000856956711,-1.362311066539243,1.80
433,-1.5966540549391695,-1.6704969147458393,2.45
434,-0.003003270015432294,-0.6437400154002174,2.90
435,-0.8856811778837715,2.485771727310275,3.4
436,-0.6894962454347678,-0.8435347449251933,2.60
437,-1.1052935454686936,-2.0675072298414965,2.0
438,4.927063410692432,0.2642123597152546,2.90
439,4.914045721131637,0.2539621262515205,3.56
440,-0.5950794310992142,-2.258464398974987,4.9
441,0.03991936088031711,0.001772325352641594,4.10
442,-0.598138205681034,1.3343746006478208,3.79
443,0.03991936088031711,0.001772325352641594,6.65
444,0.03991936088031711,0.001772325352641594,4.10
445,4.8219058077492,0.27377408961409205,3.05
446,0.03991936088031711,0.001772325352641594,3.03
447,0.03991936088031711,0.001772325352641594,8.00
448,0.03991936088031711,0.001772325352641594,3.60
449,0.03991936088031711,0.001772325352641594,3.00
450,0.03991936088031711,0.001772325352641594,NMR structure
451,0.3962351212916385,-1.371074133724325,4
452,0.03991936088031711,0.001772325352641594,NMR structure
453,0.03991936088031711,0.001772325352641594,NMR structure
454,-1.3424358075286835,-1.2566524146725653,2.3
455,-1.3429328437394787,-1.2587032808466467,2.28
456,-1.290043391475712,-1.2862276426439574,3.12
457,0.5923938993372271,-1.5669282848144261,2.80
458,0.03991936088031711,0.001772325352641594,6.8
459,0.03991936088031711,0.001772325352641594,3.81
460,0.03991936088031711,0.001772325352641594,3.06
461,0.03991936088031711,0.001772325352641594,3.01
462,0.03991936088031711,0.001772325352641594,3.40
463,0.03991936088031711,0.001772325352641594,3.00
464,0.03991936088031711,0.001772325352641594,2.53
465,0.03991936088031711,0.001772325352641594,3.4
466,1.0814915267943441,0.7244393183982168,2.80
467,-1.5123799877360957,2.700750425584189,2.39
468,-0.6940305530508339,-1.0607526933868276,2.34
469,-1.0243077670256802,1.011053664731909,2.82
470,-0.053931985412364554,0.2036264340216366,2.75
471,-1.055633173665,-0.0635092349654466,2.94
472,-0.605889006990997,1.3198757106204104,2.99
473,0.03991936088031711,0.001772325352641594,3.40
474,-0.39951396166465214,-0.4200051365400683,2.75
475,0.3299667111586716,1.9548056325443606,2.69
476,1.5807109644504567,0.8037686561147741,3.04
477,0.03991936088031711,0.001772325352641594,3.04
478,0.03991936088031711,0.001772325352641594,3.26
479,0.03991936088031711,0.001772325352641594,4.3
480,0.03991936088031711,0.001772325352641594,2.70
481,0.03991936088031711,0.001772325352641594,6.3
482,0.03991936088031711,0.001772325352641594,3.10
483,-1.4178271697214728,-2.9782195584687523,1.20
484,0.03991936088031711,0.001772325352641594,3.60
485,0.03991936088031711,0.001772325352641594,2.11
486,0.03991936088031711,0.001772325352641594,4.2
487,0.03991936088031711,0.001772325352641594,3.6
488,0.03991936088031711,0.001772325352641594,5.15
489,0.03991936088031711,0.001772325352641594,3.86
490,0.03991936088031711,0.001772325352641594,4.05
491,0.03991936088031711,0.001772325352641594,4.10
492,0.03991936088031711,0.001772325352641594,3.50
493,0.03991936088031711,0.001772325352641594,3.40
494,0.03991936088031711,0.001772325352641594,3.56
495,3.66813510513595,3.9438563075334327,4.10
496,0.8083747914464219,3.3972225846180715,2.60
497,0.03991936088031711,0.001772325352641594,3.5
498,-0.6244489969746335,0.6217365971886493,2.80
499,0.03991936088031711,0.001772325352641594,2.70
