,cell_length_c,cell_length_b,cell_length_a,Resolution
104,54.486,52.196,29.451,2.40
105,174.311,29.767,29.767,2.76
106,149.69243927648577,125.35563049095606,108.64468733850124,11.4
107,149.69243927648577,125.35563049095606,108.64468733850124,4
108,149.69243927648577,125.35563049095606,108.64468733850124,3.45
109,344.68,147.4,147.4,3.6
110,149.69243927648577,125.35563049095606,108.64468733850124,4.20
111,101.72,58.26,58.26,1.65
112,149.69243927648577,125.35563049095606,108.64468733850124,9.0
113,149.69243927648577,125.35563049095606,108.64468733850124,9.00
114,149.69243927648577,125.35563049095606,108.64468733850124,40.0
115,149.69243927648577,125.35563049095606,108.64468733850124,8.90
116,202.19,138.86,54.17,2.20
117,149.69243927648577,125.35563049095606,108.64468733850124,3.40
118,149.69243927648577,125.35563049095606,108.64468733850124,7.60
119,149.69243927648577,125.35563049095606,108.64468733850124,3.44
120,262.158,93.564,93.564,2.65
121,149.69243927648577,125.35563049095606,108.64468733850124,4.10
122,149.69243927648577,125.35563049095606,108.64468733850124,3.6
123,149.69243927648577,125.35563049095606,108.64468733850124,3.31
124,197.793,77.188,69.573,2.8
125,90.974,135.126,108.017,3
126,237.012,190.434,142.04,3.50
127,56.5,55.04,46.7,2.49
128,149.69243927648577,125.35563049095606,108.64468733850124,NMR structure
129,149.69243927648577,125.35563049095606,108.64468733850124,NMR structure
130,123.7,97.5,95.5,2.90
131,172.9,98.8,55.1,2.70
132,103.753,95.041,78.507,1.65
133,129.854,129.854,129.854,1.41
134,130.453,71.062,47.042,1.21
135,135.12,136.76,151.92,1.9
136,132.89,134.8,151.19,2.10
137,170.545,293.877,102.821,2.30
138,132.449,135.044,150.366,2.35
139,190.299,206.141,206.454,2.50
140,192.965,197.05,197.056,2.99
141,147.51,48.53,39.76,1.9
142,116.38,193.16,193.31,2.40
143,179.535,198.558,135.497,2.80
144,109.051,130.494,130.494,2.29
145,66.731,48.732,123.611,1.75
146,78.807,72.199,62.581,1.46
147,246.77,139.097,139.097,2.04
148,160.46,168.04,313.23,3.90
149,174.207,178.292,46.987,2.20
150,240.363,178.381,178.381,3.10
151,149.69243927648577,125.35563049095606,108.64468733850124,2.9
152,149.69243927648577,125.35563049095606,108.64468733850124,3.30
153,149.69243927648577,125.35563049095606,108.64468733850124,3.30
154,141.03,109.8,78.64,2.75
155,149.69243927648577,125.35563049095606,108.64468733850124,4.00
156,149.69243927648577,125.35563049095606,108.64468733850124,3.49
157,149.69243927648577,125.35563049095606,108.64468733850124,3.00
158,430.395,182.859,172.354,2.88
159,135.128,97.321,81.211,2.30
160,81.223,85.343,46.208,2.10
161,169.049,92.434,72.618,2.88
162,150.584,117.649,64.844,1.70
163,149.69243927648577,125.35563049095606,108.64468733850124,8
164,149.69243927648577,125.35563049095606,108.64468733850124,3.9
165,149.69243927648577,125.35563049095606,108.64468733850124,5.6
166,149.69243927648577,125.35563049095606,108.64468733850124,3.54
167,165.827,149.213,52.588,2.2
168,149.69243927648577,125.35563049095606,108.64468733850124,3.1
169,175.735,101.565,84.465,2.89
170,106.732,141.713,81.894,2.4
171,149.69243927648577,125.35563049095606,108.64468733850124,4.5
172,149.69243927648577,125.35563049095606,108.64468733850124,3.2
173,149.69243927648577,125.35563049095606,108.64468733850124,2.9
174,149.69243927648577,125.35563049095606,108.64468733850124,2.8
175,149.69243927648577,125.35563049095606,108.64468733850124,2.64
176,149.69243927648577,125.35563049095606,108.64468733850124,NMR structure
177,146.2,92.3,92.3,1.8
178,124.6,104.3,104.3,1.96
179,124.93,104.25,104.25,2.19
180,124.9,104.2,104.2,3.00
181,223.4,76.8,191.8,3.2
182,73.79,316.09,55.09,1.98
183,140.59,107.25,107.25,2.1
184,93.79,106.41,106.41,1.5
185,52.7,118.5,118.5,2.4
186,52.8,117.9,117.9,3.00
187,172.2,154.9,154.9,3.20
188,52.8,118.3,118.3,3.50
189,52.7,118.5,118.5,3.00
190,52.565,118.105,118.105,2.20
191,51.346,116.923,116.923,1.6
192,47.52,135.52,135.52,3.40
193,162.142,101.618,101.491,3.01
194,121.287,117.545,117.545,2.61
195,137.042,210.522,136.708,3.79
196,332.941,85.71,85.71,2.80
197,222.854,115.69,159.73,3.5
198,149.69243927648577,125.35563049095606,108.64468733850124,2.54
199,149.69243927648577,125.35563049095606,108.64468733850124,4.70
200,216.661,115.94,111.57,2.85
201,150.772,139.335,85.185,2.79
202,122.957,187.253,137.548,2.3
203,114.044,77.312,77.312,1.5
204,74.328,99.391,200.779,2.0
205,158.1,120.4,120.4,2.50
206,149.69243927648577,125.35563049095606,108.64468733850124,2.56
207,90.814,74.511,232.316,1.65
208,126.542,125.098,125.098,2.47
209,116.01,123.26,109.749,1.45
210,59.501,70.142,98.64,2.3
211,103.9,77.0,70.6,2.3
212,119.17,70.96,55.61,2.18
213,149.69243927648577,125.35563049095606,108.64468733850124,NMR Structure (DPC micelles)
214,149.69243927648577,125.35563049095606,108.64468733850124,solid-state NMR structure
215,149.69243927648577,125.35563049095606,108.64468733850124,NMR Structure
216,62.31,74.33,144.61,3.2
217,81.01,153.47,129.88,2.22
218,66.17,153.84,62.723,1.55
219,51.9,119.9,119.9,3.0
220,184.3,211.8,124.5,2.4
221,220.19,214.79,131.89,3.1
222,218.2,211.7,129.8,2.6
223,217.91,211.51,129.66,2.4
224,147.8,111.8,111.8,2.4
225,229.3,113.86,113.86,2.5
226,177.706,88.343,88.343,2.70
227,158.5,86.971,86.971,1.52
228,62.025,142.769,255.13,1.9
229,106.371,83.052,83.052,2.30
230,104.045,148.291,148.291,3.32
231,107.11,84.396,84.396,2.76
232,88.34,111.47,114.05,3.20
233,51.564,59.674,36.856,2.10
234,111.815,105.226,42.594,2.51
235,131.396,120.309,101.051,2.30
236,149.69243927648577,125.35563049095606,108.64468733850124,NMR structure
237,104.4,90.63,90.63,2.1
238,113.32,142.02,151.52,3.2
239,147.026,123.379,146.884,1.95
240,80.359,124.731,143.26,2.5
241,216.202,108.382,107.847,2.2
242,99.192,234.165,212.042,2.70
243,95.788,97.525,111.37,2.9
244,47.544,103.892,136.408,2.15
245,101.696,102.828,93.353,2.80
246,82.064,159.828,99.93,2.70
247,121.411,96.697,81.889,2.8
248,121.557,96.84,82.142,1.65
249,51.581,206.899,46.321,2.30
250,50.497,78.769,148.919,1.45
251,100.632,115.032,91.227,2.10
252,114.349,123.989,86.106,2.60
253,97.519,78.464,64.722,2.35
254,84.066,210.624,62.103,2.60
255,54.41,134.073,134.073,2.05
256,105.224,150.169,150.169,2.9
257,137.459,125.717,81.563,1.75
258,101.668,90.555,170.303,2.2
259,95.959,265.049,265.049,2.1
260,96.253,265.276,265.276,2.75
261,136.133,136.176,128.284,3.2
262,149.69243927648577,125.35563049095606,108.64468733850124,3.09
263,149.69243927648577,125.35563049095606,108.64468733850124,3.20
264,418.866,146.324,91.827,2.37
265,190.702,71.458,71.458,1.8
266,1044.3,85.43,85.43,2.56
267,344.5,70.2,73.9,2.40
268,191.833,76.501,76.501,1.69
269,252.765,92.388,86.329,3.10
270,65.676,246.847,246.847,2.98
271,473.037,89.03,89.03,2.30
272,474.103,89.026,89.026,2.09
273,210.078,81.59,81.59,2.0
274,233.595,80.098,76.933,2.75
275,118.681,80.877,72.61,1.95
276,122.632,82.439,74.34,2.1
277,235.916,80.685,76.231,3.50
278,226.562,81.29,81.29,2.44
279,56.261,130.494,132.633,2.5
280,50.93,77.95,69.18,2.50
281,50.2,79.7,65.1,1.60
282,149.69243927648577,125.35563049095606,108.64468733850124,NMR Structure
283,149.69243927648577,125.35563049095606,108.64468733850124,NMR structure
284,149.69243927648577,125.35563049095606,108.64468733850124,NMR Structure
285,149.69243927648577,125.35563049095606,108.64468733850124,NMR Structure
286,165.695,98.389,98.389,2.6
287,130.426,140.341,140.341,1.90
288,118.519,118.776,118.666,2.7
289,149.69243927648577,125.35563049095606,108.64468733850124,NMR structure
290,149.69243927648577,125.35563049095606,108.64468733850124,NMR structure
291,73.668,63.26,145.774,2.70
292,54.892,26.779,52.009,1.6
293,164.433,58.38,52.05,2.4
294,149.69243927648577,125.35563049095606,108.64468733850124,NMR Structure
295,206.3,82.4,82.4,1.9
296,149.69243927648577,125.35563049095606,108.64468733850124,NMR (DHPC micelles)
297,149.69243927648577,125.35563049095606,108.64468733850124,"NMR (DPC micelles, with H-bond constraints)"
298,149.69243927648577,125.35563049095606,108.64468733850124,NMR Structure
299,170.623,50.236,50.236,1.80
300,149.69243927648577,125.35563049095606,108.64468733850124,NMR structure
301,149.69243927648577,125.35563049095606,108.64468733850124,NMR structure
302,98.12,166.98,166.98,2.8
303,101.52,78.55,78.55,2.17
304,100.525,77.532,77.532,2.60
305,101.685,78.168,78.168,2.50
306,73.977,46.346,96.859,2.0
307,150.3,42.5,37.86,1.95
308,171.939,97.372,97.372,2.55
309,126.41,74.901,74.901,1.80
310,105.026,48.993,92.264,2.00
311,60.66,127.65,106.93,1.90
312,149.69243927648577,125.35563049095606,108.64468733850124,NMR
313,158.48,50.67,50.67,1.90
314,55.064,113.228,113.228,1.40
315,106.024,68.664,100.38,2.6
316,151.958,147.048,63.093,2.5
317,288.765,65.202,65.202,2.60
318,81.899,233.054,56.777,2.2
319,149.69243927648577,125.35563049095606,108.64468733850124,3.1
320,62.437,188.847,165.893,2.3
321,141.064,41.415,38.098,2.6
322,269.511,125.244,125.291,3.2
323,120.888,149.778,149.778,3.0
324,90.0,89.9,132.9,2.7
325,87.65,171.55,171.55,2.50
326,87.65,171.55,171.55,2.5
327,86.35,171.8,171.8,3.10
328,87.91,172.82,172.82,2.90
329,138.51,91.84,234.32,3.3
330,106.76,277.05,95.98,2.30
331,236.588,98.287,98.287,3.37
332,319.861,181.179,181.179,3.20
333,135.7,127.6,112.3,2.4
334,105.061,148.945,107.927,2.1
335,94.578,88.086,117.083,2.0
336,95.3,88.459,117.05,2.5
337,149.69243927648577,125.35563049095606,108.64468733850124,NMR Structure
338,73.59,132.97,194.01,1.90
339,118.955,136.452,164.522,2.30
340,163.64,100.13,86.12,1.94
341,131.83,95.28,183.12,2.97
342,504.37,99.09,99.09,2.83
343,595.53,163.4,157.02,2.7
344,117.085,114.217,78.099,2.6
345,162.16,84.54,75.91,2.0
346,232.62,170.83,155.07,3.26
347,121.695,231.342,137.451,3.6
348,139.15,128.78,189.88,2.77
349,286.225,82.123,82.123,2.73
350,160.279,90.696,162.018,2.30
351,115.529,74.416,57.253,1.90
352,184.84,73.122,47.38,2.90
353,143.02,169.95,169.95,2.46
354,113.7,101.9,166.5,3.2
355,354.151,120.036,120.036,3.15
356,144.57,95.9,126.19,2.80
357,328.46,122.36,122.36,3.80
358,149.69243927648577,125.35563049095606,108.64468733850124,4
359,149.69243927648577,125.35563049095606,108.64468733850124,7.60
360,198.589,129.362,91.014,2.60
361,95.04,152.08,136.66,2.64
362,149.69243927648577,125.35563049095606,108.64468733850124,NMR strucuture
363,161.972,372.847,161.934,3.59
364,104.99,176.88,171.64,3.10
365,149.69243927648577,125.35563049095606,108.64468733850124,2.94
366,149.69243927648577,125.35563049095606,108.64468733850124,3.38
367,149.69243927648577,125.35563049095606,108.64468733850124,3.40
368,137.905,79.886,137.274,3.2
369,53.03,73.74,69.68,2.2
370,269.1,104.62,85.32,2.40
371,118.62,103.86,68.19,2
372,124.86,98.64,87.94,2.96
373,77.84,158.18,87.89,2.12
374,77.796,155.171,86.697,2.57
375,85.777,73.721,87.713,1.85
376,158.075,156.227,101.34,3.20
377,392.368,94.096,94.096,3.29
378,149.69243927648577,125.35563049095606,108.64468733850124,3.46
379,91.51,75.538,65.489,2.00
380,346.435,57.97,57.97,2.60
381,82.502,82.261,82.263,2.0
382,102.418,53.298,84.951,2.7
383,123.641,122.027,31.142,2.48
384,311.533,88.34,88.34,2.50
385,134.05,85.85,40.33,3.00
386,78.378,68.893,73.011,2.00
387,437.057,115.028,115.028,2.20
388,186.883,143.826,143.826,2.50
389,61.58,104.22,104.22,2.00
390,39.093,120.248,116.565,1.86
391,47.8,349.0,90.5,2.90
392,65.073,124.885,79.404,2.26
393,97.92,50.66,61.14,2.30
394,149.69243927648577,125.35563049095606,108.64468733850124,NMR Structure
395,57.84,261.06,77.47,2.25
396,164.527,314.368,87.794,2.88
397,405.549,122.372,60.51,3.00
398,86.884,49.283,46.951,2.40
399,45.324,183.379,112.953,2.60
400,516.53,57.39,57.39,1.40
401,112.27,136.65,108.6,3.15
402,113.08,139.39,107.55,3.50
403,158.18,158.18,158.18,1.97
404,60.238,108.366,108.366,2.20
405,56.0,159.883,118.492,2.60
406,89.247,80.372,81.56,2.50
407,190.618,270.206,59.525,3.20
408,244.454,88.162,47.779,2.91
409,109.176,94.048,70.721,2.2
410,142.429,92.509,92.509,3.3
411,149.69243927648577,125.35563049095606,108.64468733850124,NMR Structure
412,69.992,118.492,118.492,2.69
413,32.561,39.005,137.53,1.5
414,109.795,67.347,79.583,3.00
415,55.926,159.378,122.737,2.2
416,89.754,135.542,56.406,1.94
417,134.117,120.967,50.221,1.80
418,108.78,101.71,101.71,2.60
419,134.291,121.437,50.318,1.65
420,110.598,101.841,101.841,2.60
421,133.294,121.123,49.15,2.00
422,49.488,109.642,109.035,2.15
423,60.208,46.631,46.577,1.55
424,31.06,59.12,29.74,1.25
425,149.69243927648577,125.35563049095606,108.64468733850124,NMR Structure
426,52.9,78.85,78.85,1.50
427,77.63,114.37,114.37,2.15
428,57.783,33.428,53.112,1.80
429,65.07,106.549,106.549,2.60
430,166.392,64.415,64.415,2.50
431,149.69243927648577,125.35563049095606,108.64468733850124,NMR structure
432,50.49,96.52,69.66,1.80
433,49.919,86.075,62.804,2.45
434,144.992,133.38,73.78,2.90
435,103.988,109.231,234.848,3.4
436,104.971,104.674,85.844,2.60
437,78.027,48.062,69.909,2.0
438,435.192,116.689,116.689,2.90
439,434.407,116.428,116.428,3.56
440,106.981,55.232,55.232,4.9
441,149.69243927648577,125.35563049095606,108.64468733850124,4.10
442,116.42,142.53,158.84,3.79
443,149.69243927648577,125.35563049095606,108.64468733850124,6.65
444,149.69243927648577,125.35563049095606,108.64468733850124,4.10
445,429.093,117.073,117.073,3.05
446,149.69243927648577,125.35563049095606,108.64468733850124,3.03
447,149.69243927648577,125.35563049095606,108.64468733850124,8.00
448,149.69243927648577,125.35563049095606,108.64468733850124,3.60
449,149.69243927648577,125.35563049095606,108.64468733850124,3.00
450,149.69243927648577,125.35563049095606,108.64468733850124,NMR structure
451,167.04,77.99,77.99,4
452,149.69243927648577,125.35563049095606,108.64468733850124,NMR structure
453,149.69243927648577,125.35563049095606,108.64468733850124,NMR structure
454,66.58,58.39,100.23,2.3
455,66.545,58.369,100.152,2.28
456,69.54,58.21,98.9,3.12
457,177.95,72.47,72.47,2.80
458,149.69243927648577,125.35563049095606,108.64468733850124,6.8
459,149.69243927648577,125.35563049095606,108.64468733850124,3.81
460,149.69243927648577,125.35563049095606,108.64468733850124,3.06
461,149.69243927648577,125.35563049095606,108.64468733850124,3.01
462,149.69243927648577,125.35563049095606,108.64468733850124,3.40
463,149.69243927648577,125.35563049095606,108.64468733850124,3.00
464,149.69243927648577,125.35563049095606,108.64468733850124,2.53
465,149.69243927648577,125.35563049095606,108.64468733850124,3.4
466,213.596,76.082,173.43,2.80
467,68.038,116.62,240.823,2.39
468,104.36,87.67,87.67,2.34
469,90.56,143.972,143.972,2.82
470,143.848,176.354,82.892,2.75
471,84.757,173.05,75.02,2.94
472,115.654,155.985,148.923,2.99
473,149.69243927648577,125.35563049095606,108.64468733850124,3.40
474,122.83,122.743,92.11,2.75
475,170.505,237.835,119.566,2.69
476,241.59,142.021,130.597,3.04
477,149.69243927648577,125.35563049095606,108.64468733850124,3.04
478,149.69243927648577,125.35563049095606,108.64468733850124,3.26
479,149.69243927648577,125.35563049095606,108.64468733850124,4.3
480,149.69243927648577,125.35563049095606,108.64468733850124,2.70
481,149.69243927648577,125.35563049095606,108.64468733850124,6.3
482,149.69243927648577,125.35563049095606,108.64468733850124,3.10
483,56.851,53.183,25.503,1.20
484,149.69243927648577,125.35563049095606,108.64468733850124,3.60
485,149.69243927648577,125.35563049095606,108.64468733850124,2.11
486,149.69243927648577,125.35563049095606,108.64468733850124,4.2
487,149.69243927648577,125.35563049095606,108.64468733850124,3.6
488,149.69243927648577,125.35563049095606,108.64468733850124,5.15
489,149.69243927648577,125.35563049095606,108.64468733850124,3.86
490,149.69243927648577,125.35563049095606,108.64468733850124,4.05
491,149.69243927648577,125.35563049095606,108.64468733850124,4.10
492,149.69243927648577,125.35563049095606,108.64468733850124,3.50
493,149.69243927648577,125.35563049095606,108.64468733850124,3.40
494,149.69243927648577,125.35563049095606,108.64468733850124,3.56
495,369.38,324.92,143.46,4.10
496,203.44,211.63,202.4,2.60
497,149.69243927648577,125.35563049095606,108.64468733850124,3.5
498,112.22,163.277,112.115,2.80
499,149.69243927648577,125.35563049095606,108.64468733850124,2.70
