,cell_length_a,cell_length_b,cell_length_c,Resolution
104,29.451,52.196,54.486,2.40
105,29.767,29.767,174.311,2.76
106,108.64468733850129,125.35563049095607,149.69243927648577,11.4
107,108.64468733850129,125.35563049095607,149.69243927648577,4
108,108.64468733850129,125.35563049095607,149.69243927648577,3.45
109,147.4,147.4,344.68,3.6
110,108.64468733850129,125.35563049095607,149.69243927648577,4.20
111,58.26,58.26,101.72,1.65
112,108.64468733850129,125.35563049095607,149.69243927648577,9.0
113,108.64468733850129,125.35563049095607,149.69243927648577,9.00
114,108.64468733850129,125.35563049095607,149.69243927648577,40.0
115,108.64468733850129,125.35563049095607,149.69243927648577,8.90
116,54.17,138.86,202.19,2.20
117,108.64468733850129,125.35563049095607,149.69243927648577,3.40
118,108.64468733850129,125.35563049095607,149.69243927648577,7.60
119,108.64468733850129,125.35563049095607,149.69243927648577,3.44
120,93.564,93.564,262.158,2.65
121,108.64468733850129,125.35563049095607,149.69243927648577,4.10
122,108.64468733850129,125.35563049095607,149.69243927648577,3.6
123,108.64468733850129,125.35563049095607,149.69243927648577,3.31
124,69.573,77.188,197.793,2.8
125,108.017,135.126,90.974,3
126,142.04,190.434,237.012,3.50
127,46.7,55.04,56.5,2.49
128,108.64468733850129,125.35563049095607,149.69243927648577,NMR structure
129,108.64468733850129,125.35563049095607,149.69243927648577,NMR structure
130,95.5,97.5,123.7,2.90
131,55.1,98.8,172.9,2.70
132,78.507,95.041,103.753,1.65
133,129.854,129.854,129.854,1.41
134,47.042,71.062,130.453,1.21
135,151.92,136.76,135.12,1.9
136,151.19,134.8,132.89,2.10
137,102.821,293.877,170.545,2.30
138,150.366,135.044,132.449,2.35
139,206.454,206.141,190.299,2.50
140,197.056,197.05,192.965,2.99
141,39.76,48.53,147.51,1.9
142,193.31,193.16,116.38,2.40
143,135.497,198.558,179.535,2.80
144,130.494,130.494,109.051,2.29
145,123.611,48.732,66.731,1.75
146,62.581,72.199,78.807,1.46
147,139.097,139.097,246.77,2.04
148,313.23,168.04,160.46,3.90
149,46.987,178.292,174.207,2.20
150,178.381,178.381,240.363,3.10
151,108.64468733850129,125.35563049095607,149.69243927648577,2.9
152,108.64468733850129,125.35563049095607,149.69243927648577,3.30
153,108.64468733850129,125.35563049095607,149.69243927648577,3.30
154,78.64,109.8,141.03,2.75
155,108.64468733850129,125.35563049095607,149.69243927648577,4.00
156,108.64468733850129,125.35563049095607,149.69243927648577,3.49
157,108.64468733850129,125.35563049095607,149.69243927648577,3.00
158,172.354,182.859,430.395,2.88
159,81.211,97.321,135.128,2.30
160,46.208,85.343,81.223,2.10
161,72.618,92.434,169.049,2.88
162,64.844,117.649,150.584,1.70
163,108.64468733850129,125.35563049095607,149.69243927648577,8
164,108.64468733850129,125.35563049095607,149.69243927648577,3.9
165,108.64468733850129,125.35563049095607,149.69243927648577,5.6
166,108.64468733850129,125.35563049095607,149.69243927648577,3.54
167,52.588,149.213,165.827,2.2
168,108.64468733850129,125.35563049095607,149.69243927648577,3.1
169,84.465,101.565,175.735,2.89
170,81.894,141.713,106.732,2.4
171,108.64468733850129,125.35563049095607,149.69243927648577,4.5
172,108.64468733850129,125.35563049095607,149.69243927648577,3.2
173,108.64468733850129,125.35563049095607,149.69243927648577,2.9
174,108.64468733850129,125.35563049095607,149.69243927648577,2.8
175,108.64468733850129,125.35563049095607,149.69243927648577,2.64
176,108.64468733850129,125.35563049095607,149.69243927648577,NMR structure
177,92.3,92.3,146.2,1.8
178,104.3,104.3,124.6,1.96
179,104.25,104.25,124.93,2.19
180,104.2,104.2,124.9,3.00
181,191.8,76.8,223.4,3.2
182,55.09,316.09,73.79,1.98
183,107.25,107.25,140.59,2.1
184,106.41,106.41,93.79,1.5
185,118.5,118.5,52.7,2.4
186,117.9,117.9,52.8,3.00
187,154.9,154.9,172.2,3.20
188,118.3,118.3,52.8,3.50
189,118.5,118.5,52.7,3.00
190,118.105,118.105,52.565,2.20
191,116.923,116.923,51.346,1.6
192,135.52,135.52,47.52,3.40
193,101.491,101.618,162.142,3.01
194,117.545,117.545,121.287,2.61
195,136.708,210.522,137.042,3.79
196,85.71,85.71,332.941,2.80
197,159.73,115.69,222.854,3.5
198,108.64468733850129,125.35563049095607,149.69243927648577,2.54
199,108.64468733850129,125.35563049095607,149.69243927648577,4.70
200,111.57,115.94,216.661,2.85
201,85.185,139.335,150.772,2.79
202,137.548,187.253,122.957,2.3
203,77.312,77.312,114.044,1.5
204,200.779,99.391,74.328,2.0
205,120.4,120.4,158.1,2.50
206,108.64468733850129,125.35563049095607,149.69243927648577,2.56
207,232.316,74.511,90.814,1.65
208,125.098,125.098,126.542,2.47
209,109.749,123.26,116.01,1.45
210,98.64,70.142,59.501,2.3
211,70.6,77.0,103.9,2.3
212,55.61,70.96,119.17,2.18
213,108.64468733850129,125.35563049095607,149.69243927648577,NMR Structure (DPC micelles)
214,108.64468733850129,125.35563049095607,149.69243927648577,solid-state NMR structure
215,108.64468733850129,125.35563049095607,149.69243927648577,NMR Structure
216,144.61,74.33,62.31,3.2
217,129.88,153.47,81.01,2.22
218,62.723,153.84,66.17,1.55
219,119.9,119.9,51.9,3.0
220,124.5,211.8,184.3,2.4
221,131.89,214.79,220.19,3.1
222,129.8,211.7,218.2,2.6
223,129.66,211.51,217.91,2.4
224,111.8,111.8,147.8,2.4
225,113.86,113.86,229.3,2.5
226,88.343,88.343,177.706,2.70
227,86.971,86.971,158.5,1.52
228,255.13,142.769,62.025,1.9
229,83.052,83.052,106.371,2.30
230,148.291,148.291,104.045,3.32
231,84.396,84.396,107.11,2.76
232,114.05,111.47,88.34,3.20
233,36.856,59.674,51.564,2.10
234,42.594,105.226,111.815,2.51
235,101.051,120.309,131.396,2.30
236,108.64468733850129,125.35563049095607,149.69243927648577,NMR structure
237,90.63,90.63,104.4,2.1
238,151.52,142.02,113.32,3.2
239,146.884,123.379,147.026,1.95
240,143.26,124.731,80.359,2.5
241,107.847,108.382,216.202,2.2
242,212.042,234.165,99.192,2.70
243,111.37,97.525,95.788,2.9
244,136.408,103.892,47.544,2.15
245,93.353,102.828,101.696,2.80
246,99.93,159.828,82.064,2.70
247,81.889,96.697,121.411,2.8
248,82.142,96.84,121.557,1.65
249,46.321,206.899,51.581,2.30
250,148.919,78.769,50.497,1.45
251,91.227,115.032,100.632,2.10
252,86.106,123.989,114.349,2.60
253,64.722,78.464,97.519,2.35
254,62.103,210.624,84.066,2.60
255,134.073,134.073,54.41,2.05
256,150.169,150.169,105.224,2.9
257,81.563,125.717,137.459,1.75
258,170.303,90.555,101.668,2.2
259,265.049,265.049,95.959,2.1
260,265.276,265.276,96.253,2.75
261,128.284,136.176,136.133,3.2
262,108.64468733850129,125.35563049095607,149.69243927648577,3.09
263,108.64468733850129,125.35563049095607,149.69243927648577,3.20
264,91.827,146.324,418.866,2.37
265,71.458,71.458,190.702,1.8
266,85.43,85.43,1044.3,2.56
267,73.9,70.2,344.5,2.40
268,76.501,76.501,191.833,1.69
269,86.329,92.388,252.765,3.10
270,246.847,246.847,65.676,2.98
271,89.03,89.03,473.037,2.30
272,89.026,89.026,474.103,2.09
273,81.59,81.59,210.078,2.0
274,76.933,80.098,233.595,2.75
275,72.61,80.877,118.681,1.95
276,74.34,82.439,122.632,2.1
277,76.231,80.685,235.916,3.50
278,81.29,81.29,226.562,2.44
279,132.633,130.494,56.261,2.5
280,69.18,77.95,50.93,2.50
281,65.1,79.7,50.2,1.60
282,108.64468733850129,125.35563049095607,149.69243927648577,NMR Structure
283,108.64468733850129,125.35563049095607,149.69243927648577,NMR structure
284,108.64468733850129,125.35563049095607,149.69243927648577,NMR Structure
285,108.64468733850129,125.35563049095607,149.69243927648577,NMR Structure
286,98.389,98.389,165.695,2.6
287,140.341,140.341,130.426,1.90
288,118.666,118.776,118.519,2.7
289,108.64468733850129,125.35563049095607,149.69243927648577,NMR structure
290,108.64468733850129,125.35563049095607,149.69243927648577,NMR structure
291,145.774,63.26,73.668,2.70
292,52.009,26.779,54.892,1.6
293,52.05,58.38,164.433,2.4
294,108.64468733850129,125.35563049095607,149.69243927648577,NMR Structure
295,82.4,82.4,206.3,1.9
296,108.64468733850129,125.35563049095607,149.69243927648577,NMR (DHPC micelles)
297,108.64468733850129,125.35563049095607,149.69243927648577,"NMR (DPC micelles, with H-bond constraints)"
298,108.64468733850129,125.35563049095607,149.69243927648577,NMR Structure
299,50.236,50.236,170.623,1.80
300,108.64468733850129,125.35563049095607,149.69243927648577,NMR structure
301,108.64468733850129,125.35563049095607,149.69243927648577,NMR structure
302,166.98,166.98,98.12,2.8
303,78.55,78.55,101.52,2.17
304,77.532,77.532,100.525,2.60
305,78.168,78.168,101.685,2.50
306,96.859,46.346,73.977,2.0
307,37.86,42.5,150.3,1.95
308,97.372,97.372,171.939,2.55
309,74.901,74.901,126.41,1.80
310,92.264,48.993,105.026,2.00
311,106.93,127.65,60.66,1.90
312,108.64468733850129,125.35563049095607,149.69243927648577,NMR
313,50.67,50.67,158.48,1.90
314,113.228,113.228,55.064,1.40
315,100.38,68.664,106.024,2.6
316,63.093,147.048,151.958,2.5
317,65.202,65.202,288.765,2.60
318,56.777,233.054,81.899,2.2
319,108.64468733850129,125.35563049095607,149.69243927648577,3.1
320,165.893,188.847,62.437,2.3
321,38.098,41.415,141.064,2.6
322,125.291,125.244,269.511,3.2
323,149.778,149.778,120.888,3.0
324,132.9,89.9,90.0,2.7
325,171.55,171.55,87.65,2.50
326,171.55,171.55,87.65,2.5
327,171.8,171.8,86.35,3.10
328,172.82,172.82,87.91,2.90
329,234.32,91.84,138.51,3.3
330,95.98,277.05,106.76,2.30
331,98.287,98.287,236.588,3.37
332,181.179,181.179,319.861,3.20
333,112.3,127.6,135.7,2.4
334,107.927,148.945,105.061,2.1
335,117.083,88.086,94.578,2.0
336,117.05,88.459,95.3,2.5
337,108.64468733850129,125.35563049095607,149.69243927648577,NMR Structure
338,194.01,132.97,73.59,1.90
339,164.522,136.452,118.955,2.30
340,86.12,100.13,163.64,1.94
341,183.12,95.28,131.83,2.97
342,99.09,99.09,504.37,2.83
343,157.02,163.4,595.53,2.7
344,78.099,114.217,117.085,2.6
345,75.91,84.54,162.16,2.0
346,155.07,170.83,232.62,3.26
347,137.451,231.342,121.695,3.6
348,189.88,128.78,139.15,2.77
349,82.123,82.123,286.225,2.73
350,162.018,90.696,160.279,2.30
351,57.253,74.416,115.529,1.90
352,47.38,73.122,184.84,2.90
353,169.95,169.95,143.02,2.46
354,166.5,101.9,113.7,3.2
355,120.036,120.036,354.151,3.15
356,126.19,95.9,144.57,2.80
357,122.36,122.36,328.46,3.80
358,108.64468733850129,125.35563049095607,149.69243927648577,4
359,108.64468733850129,125.35563049095607,149.69243927648577,7.60
360,91.014,129.362,198.589,2.60
361,136.66,152.08,95.04,2.64
362,108.64468733850129,125.35563049095607,149.69243927648577,NMR strucuture
363,161.934,372.847,161.972,3.59
364,171.64,176.88,104.99,3.10
365,108.64468733850129,125.35563049095607,149.69243927648577,2.94
366,108.64468733850129,125.35563049095607,149.69243927648577,3.38
367,108.64468733850129,125.35563049095607,149.69243927648577,3.40
368,137.274,79.886,137.905,3.2
369,69.68,73.74,53.03,2.2
370,85.32,104.62,269.1,2.40
371,68.19,103.86,118.62,2
372,87.94,98.64,124.86,2.96
373,87.89,158.18,77.84,2.12
374,86.697,155.171,77.796,2.57
375,87.713,73.721,85.777,1.85
376,101.34,156.227,158.075,3.20
377,94.096,94.096,392.368,3.29
378,108.64468733850129,125.35563049095607,149.69243927648577,3.46
379,65.489,75.538,91.51,2.00
380,57.97,57.97,346.435,2.60
381,82.263,82.261,82.502,2.0
382,84.951,53.298,102.418,2.7
383,31.142,122.027,123.641,2.48
384,88.34,88.34,311.533,2.50
385,40.33,85.85,134.05,3.00
386,73.011,68.893,78.378,2.00
387,115.028,115.028,437.057,2.20
388,143.826,143.826,186.883,2.50
389,104.22,104.22,61.58,2.00
390,116.565,120.248,39.093,1.86
391,90.5,349.0,47.8,2.90
392,79.404,124.885,65.073,2.26
393,61.14,50.66,97.92,2.30
394,108.64468733850129,125.35563049095607,149.69243927648577,NMR Structure
395,77.47,261.06,57.84,2.25
396,87.794,314.368,164.527,2.88
397,60.51,122.372,405.549,3.00
398,46.951,49.283,86.884,2.40
399,112.953,183.379,45.324,2.60
400,57.39,57.39,516.53,1.40
401,108.6,136.65,112.27,3.15
402,107.55,139.39,113.08,3.50
403,158.18,158.18,158.18,1.97
404,108.366,108.366,60.238,2.20
405,118.492,159.883,56.0,2.60
406,81.56,80.372,89.247,2.50
407,59.525,270.206,190.618,3.20
408,47.779,88.162,244.454,2.91
409,70.721,94.048,109.176,2.2
410,92.509,92.509,142.429,3.3
411,108.64468733850129,125.35563049095607,149.69243927648577,NMR Structure
412,118.492,118.492,69.992,2.69
413,137.53,39.005,32.561,1.5
414,79.583,67.347,109.795,3.00
415,122.737,159.378,55.926,2.2
416,56.406,135.542,89.754,1.94
417,50.221,120.967,134.117,1.80
418,101.71,101.71,108.78,2.60
419,50.318,121.437,134.291,1.65
420,101.841,101.841,110.598,2.60
421,49.15,121.123,133.294,2.00
422,109.035,109.642,49.488,2.15
423,46.577,46.631,60.208,1.55
424,29.74,59.12,31.06,1.25
425,108.64468733850129,125.35563049095607,149.69243927648577,NMR Structure
426,78.85,78.85,52.9,1.50
427,114.37,114.37,77.63,2.15
428,53.112,33.428,57.783,1.80
429,106.549,106.549,65.07,2.60
430,64.415,64.415,166.392,2.50
431,108.64468733850129,125.35563049095607,149.69243927648577,NMR structure
432,69.66,96.52,50.49,1.80
433,62.804,86.075,49.919,2.45
434,73.78,133.38,144.992,2.90
435,234.848,109.231,103.988,3.4
436,85.844,104.674,104.971,2.60
437,69.909,48.062,78.027,2.0
438,116.689,116.689,435.192,2.90
439,116.428,116.428,434.407,3.56
440,55.232,55.232,106.981,4.9
441,108.64468733850129,125.35563049095607,149.69243927648577,4.10
442,158.84,142.53,116.42,3.79
443,108.64468733850129,125.35563049095607,149.69243927648577,6.65
444,108.64468733850129,125.35563049095607,149.69243927648577,4.10
445,117.073,117.073,429.093,3.05
446,108.64468733850129,125.35563049095607,149.69243927648577,3.03
447,108.64468733850129,125.35563049095607,149.69243927648577,8.00
448,108.64468733850129,125.35563049095607,149.69243927648577,3.60
449,108.64468733850129,125.35563049095607,149.69243927648577,3.00
450,108.64468733850129,125.35563049095607,149.69243927648577,NMR structure
451,77.99,77.99,167.04,4
452,108.64468733850129,125.35563049095607,149.69243927648577,NMR structure
453,108.64468733850129,125.35563049095607,149.69243927648577,NMR structure
454,100.23,58.39,66.58,2.3
455,100.152,58.369,66.545,2.28
456,98.9,58.21,69.54,3.12
457,72.47,72.47,177.95,2.80
458,108.64468733850129,125.35563049095607,149.69243927648577,6.8
459,108.64468733850129,125.35563049095607,149.69243927648577,3.81
460,108.64468733850129,125.35563049095607,149.69243927648577,3.06
461,108.64468733850129,125.35563049095607,149.69243927648577,3.01
462,108.64468733850129,125.35563049095607,149.69243927648577,3.40
463,108.64468733850129,125.35563049095607,149.69243927648577,3.00
464,108.64468733850129,125.35563049095607,149.69243927648577,2.53
465,108.64468733850129,125.35563049095607,149.69243927648577,3.4
466,173.43,76.082,213.596,2.80
467,240.823,116.62,68.038,2.39
468,87.67,87.67,104.36,2.34
469,143.972,143.972,90.56,2.82
470,82.892,176.354,143.848,2.75
471,75.02,173.05,84.757,2.94
472,148.923,155.985,115.654,2.99
473,108.64468733850129,125.35563049095607,149.69243927648577,3.40
474,92.11,122.743,122.83,2.75
475,119.566,237.835,170.505,2.69
476,130.597,142.021,241.59,3.04
477,108.64468733850129,125.35563049095607,149.69243927648577,3.04
478,108.64468733850129,125.35563049095607,149.69243927648577,3.26
479,108.64468733850129,125.35563049095607,149.69243927648577,4.3
480,108.64468733850129,125.35563049095607,149.69243927648577,2.70
481,108.64468733850129,125.35563049095607,149.69243927648577,6.3
482,108.64468733850129,125.35563049095607,149.69243927648577,3.10
483,25.503,53.183,56.851,1.20
484,108.64468733850129,125.35563049095607,149.69243927648577,3.60
485,108.64468733850129,125.35563049095607,149.69243927648577,2.11
486,108.64468733850129,125.35563049095607,149.69243927648577,4.2
487,108.64468733850129,125.35563049095607,149.69243927648577,3.6
488,108.64468733850129,125.35563049095607,149.69243927648577,5.15
489,108.64468733850129,125.35563049095607,149.69243927648577,3.86
490,108.64468733850129,125.35563049095607,149.69243927648577,4.05
491,108.64468733850129,125.35563049095607,149.69243927648577,4.10
492,108.64468733850129,125.35563049095607,149.69243927648577,3.50
493,108.64468733850129,125.35563049095607,149.69243927648577,3.40
494,108.64468733850129,125.35563049095607,149.69243927648577,3.56
495,143.46,324.92,369.38,4.10
496,202.4,211.63,203.44,2.60
497,108.64468733850129,125.35563049095607,149.69243927648577,3.5
498,112.115,163.277,112.22,2.80
499,108.64468733850129,125.35563049095607,149.69243927648577,2.70
