,cell_length_a,cell_length_b,cell_length_c
202,137.548,187.253,122.957
246,99.93,159.828,82.064
305,78.168,78.168,101.685
298,108.64468733850129,125.35563049095607,149.69243927648577
351,57.253,74.416,115.529
386,73.011,68.893,78.378
395,77.47,261.06,57.84
284,108.64468733850129,125.35563049095607,149.69243927648577
125,108.017,135.126,90.974
302,166.98,166.98,98.12
223,129.66,211.51,217.91
418,101.71,101.71,108.78
219,119.9,119.9,51.9
129,108.64468733850129,125.35563049095607,149.69243927648577
420,101.841,101.841,110.598
289,108.64468733850129,125.35563049095607,149.69243927648577
444,108.64468733850129,125.35563049095607,149.69243927648577
376,101.34,156.227,158.075
291,145.774,63.26,73.668
355,120.036,120.036,354.151
294,108.64468733850129,125.35563049095607,149.69243927648577
396,87.794,314.368,164.527
340,86.12,100.13,163.64
112,108.64468733850129,125.35563049095607,149.69243927648577
179,104.25,104.25,124.93
307,37.86,42.5,150.3
432,69.66,96.52,50.49
487,108.64468733850129,125.35563049095607,149.69243927648577
481,108.64468733850129,125.35563049095607,149.69243927648577
422,109.035,109.642,49.488
233,36.856,59.674,51.564
311,106.93,127.65,60.66
164,108.64468733850129,125.35563049095607,149.69243927648577
136,151.19,134.8,132.89
197,159.73,115.69,222.854
258,170.303,90.555,101.668
232,114.05,111.47,88.34
115,108.64468733850129,125.35563049095607,149.69243927648577
120,93.564,93.564,262.158
349,82.123,82.123,286.225
224,111.8,111.8,147.8
402,107.55,139.39,113.08
397,60.51,122.372,405.549
127,46.7,55.04,56.5
285,108.64468733850129,125.35563049095607,149.69243927648577
411,108.64468733850129,125.35563049095607,149.69243927648577
107,108.64468733850129,125.35563049095607,149.69243927648577
370,85.32,104.62,269.1
325,171.55,171.55,87.65
133,129.854,129.854,129.854
452,108.64468733850129,125.35563049095607,149.69243927648577
44,110.78,154.01,175.55
460,108.64468733850129,125.35563049095607,149.69243927648577
65,62.9,289.53,62.78
283,108.64468733850129,125.35563049095607,149.69243927648577
85,87.797,130.979,207.099
242,212.042,234.165,99.192
186,117.9,117.9,52.8
383,31.142,122.027,123.641
159,81.211,97.321,135.128
12,102.15,102.15,137.565
35,133.871,133.871,212.358
28,147.107,272.019,147.216
170,81.894,141.713,106.732
142,193.31,193.16,116.38
398,46.951,49.283,86.884
342,99.09,99.09,504.37
221,131.89,214.79,220.19
95,108.64468733850129,125.35563049095607,149.69243927648577
51,108.64468733850129,125.35563049095607,149.69243927648577
240,143.26,124.731,80.359
484,108.64468733850129,125.35563049095607,149.69243927648577
378,108.64468733850129,125.35563049095607,149.69243927648577
178,104.3,104.3,124.6
41,110.78,154.01,175.55
498,112.115,163.277,112.22
421,49.15,121.123,133.294
206,108.64468733850129,125.35563049095607,149.69243927648577
282,108.64468733850129,125.35563049095607,149.69243927648577
254,62.103,210.624,84.066
412,118.492,118.492,69.992
4,98.87,207.46,221.98
256,150.169,150.169,105.224
448,108.64468733850129,125.35563049095607,149.69243927648577
100,70.008,72.197,120.173
226,88.343,88.343,177.706
429,106.549,106.549,65.07
213,108.64468733850129,125.35563049095607,149.69243927648577
171,108.64468733850129,125.35563049095607,149.69243927648577
98,175.258,175.258,86.449
292,52.009,26.779,54.892
215,108.64468733850129,125.35563049095607,149.69243927648577
61,156.882,172.012,80.588
47,154.322,154.322,128.536
32,95.099,95.099,444.17
267,73.9,70.2,344.5
327,171.8,171.8,86.35
200,111.57,115.94,216.661
446,108.64468733850129,125.35563049095607,149.69243927648577
27,261.312,63.12,136.457
424,29.74,59.12,31.06
230,148.291,148.291,104.045
260,265.276,265.276,96.253
288,118.666,118.776,118.519
162,64.844,117.649,150.584
425,108.64468733850129,125.35563049095607,149.69243927648577
138,150.366,135.044,132.449
62,77.443,79.817,147.089
135,151.92,136.76,135.12
128,108.64468733850129,125.35563049095607,149.69243927648577
476,130.597,142.021,241.59
8,181.6,181.6,103.401
326,171.55,171.55,87.65
463,108.64468733850129,125.35563049095607,149.69243927648577
64,54.817,100.305,104.012
300,108.64468733850129,125.35563049095607,149.69243927648577
14,94.9,94.0,49.9
156,108.64468733850129,125.35563049095607,149.69243927648577
40,109.069,116.538,108.548
379,65.489,75.538,91.51
468,87.67,87.67,104.36
403,158.18,158.18,158.18
216,144.61,74.33,62.31
279,132.633,130.494,56.261
434,73.78,133.38,144.992
430,64.415,64.415,166.392
337,108.64468733850129,125.35563049095607,149.69243927648577
236,108.64468733850129,125.35563049095607,149.69243927648577
207,232.316,74.511,90.814
212,55.61,70.96,119.17
295,82.4,82.4,206.3
457,72.47,72.47,177.95
251,91.227,115.032,100.632
488,108.64468733850129,125.35563049095607,149.69243927648577
486,108.64468733850129,125.35563049095607,149.69243927648577
303,78.55,78.55,101.52
350,162.018,90.696,160.279
269,86.329,92.388,252.765
201,85.185,139.335,150.772
161,72.618,92.434,169.049
43,110.78,154.01,175.55
217,129.88,153.47,81.01
401,108.6,136.65,112.27
190,118.105,118.105,52.565
309,74.901,74.901,126.41
259,265.049,265.049,95.959
105,29.767,29.767,174.311
53,113.791,114.097,192.801
389,104.22,104.22,61.58
1,99.57,209.8,235.0
441,108.64468733850129,125.35563049095607,149.69243927648577
482,108.64468733850129,125.35563049095607,149.69243927648577
49,154.322,154.322,128.536
419,50.318,121.437,134.291
80,87.779,131.066,207.263
205,120.4,120.4,158.1
34,108.294,187.388,68.754
263,108.64468733850129,125.35563049095607,149.69243927648577
427,114.37,114.37,77.63
366,108.64468733850129,125.35563049095607,149.69243927648577
91,133.15,133.15,50.13
339,164.522,136.452,118.955
473,108.64468733850129,125.35563049095607,149.69243927648577
52,113.791,114.097,192.801
345,75.91,84.54,162.16
264,91.827,146.324,418.866
241,107.847,108.382,216.202
13,184.5,125.6,94.7
315,100.38,68.664,106.024
88,78.213,67.005,80.378
387,115.028,115.028,437.057
273,81.59,81.59,210.078
166,108.64468733850129,125.35563049095607,149.69243927648577
328,172.82,172.82,87.91
492,108.64468733850129,125.35563049095607,149.69243927648577
134,47.042,71.062,130.453
306,96.859,46.346,73.977
480,108.64468733850129,125.35563049095607,149.69243927648577
319,108.64468733850129,125.35563049095607,149.69243927648577
243,111.37,97.525,95.788
54,113.791,114.097,192.801
363,161.934,372.847,161.972
50,136.536,237.938,141.319
456,98.9,58.21,69.54
174,108.64468733850129,125.35563049095607,149.69243927648577
445,117.073,117.073,429.093
189,118.5,118.5,52.7
496,202.4,211.63,203.44
187,154.9,154.9,172.2
169,84.465,101.565,175.735
58,132.921,230.598,112.25
48,154.322,154.322,128.536
344,78.099,114.217,117.085
235,101.051,120.309,131.396
252,86.106,123.989,114.349
21,118.82,118.82,276.2
313,50.67,50.67,158.48
459,108.64468733850129,125.35563049095607,149.69243927648577
160,46.208,85.343,81.223
276,74.34,82.439,122.632
443,108.64468733850129,125.35563049095607,149.69243927648577
191,116.923,116.923,51.346
385,40.33,85.85,134.05
293,52.05,58.38,164.433
413,137.53,39.005,32.561
343,157.02,163.4,595.53
257,81.563,125.717,137.459
308,97.372,97.372,171.939
149,46.987,178.292,174.207
130,95.5,97.5,123.7
151,108.64468733850129,125.35563049095607,149.69243927648577
359,108.64468733850129,125.35563049095607,149.69243927648577
99,104.744,79.539,78.704
372,87.94,98.64,124.86
87,69.62,71.12,85.74
458,108.64468733850129,125.35563049095607,149.69243927648577
330,95.98,277.05,106.76
214,108.64468733850129,125.35563049095607,149.69243927648577
466,173.43,76.082,213.596
121,108.64468733850129,125.35563049095607,149.69243927648577
499,108.64468733850129,125.35563049095607,149.69243927648577
20,155.794,155.794,263.219
188,118.3,118.3,52.8
71,110.7,113.2,99.2
106,108.64468733850129,125.35563049095607,149.69243927648577
270,246.847,246.847,65.676
348,189.88,128.78,139.15
435,234.848,109.231,103.988
102,108.64468733850129,125.35563049095607,149.69243927648577
